0 0.0194175 0 0.0961538 6
0.0194175 0.0614887 0 0.0384615 13
0.0614887 0.12945 0 0.0929487 21
0.12945 0.184466 0 0.105769 17
0.184466 0.291262 0 0.0961538 33
0.291262 0.391586 0 0.0961538 31
0.391586 0.407767 0 0.0384615 5
0.407767 0.449838 0 0.115385 13
0.449838 0.491909 0 0.115385 13
0.491909 0.546926 0 0.0576923 17
0.546926 0.621359 0 0.0705128 23
0.621359 0.644013 0 0.0320513 7
0 0.038835 0.125 0.137821 12
0.038835 0.0582524 0.125 0.137821 6
0.0582524 0.0970874 0.125 0.221154 12
0.0970874 0.158576 0.125 0.214744 19
0.158576 0.197411 0.125 0.214744 12
0.197411 0.262136 0.125 0.214744 20
0.262136 0.317152 0.125 0.214744 17
0.317152 0.381877 0.125 0.214744 20
0.381877 0.436893 0.125 0.214744 17
0.436893 0.498382 0.125 0.214744 19
0.498382 0.559871 0.125 0.214744 19
0.559871 0.614887 0.125 0.214744 17
0 0.0614887 0.25 0.339744 19
0.0614887 0.0809061 0.25 0.317308 6
0.0809061 0.106796 0.25 0.336538 8
0.106796 0.18123 0.25 0.317308 23
0.18123 0.255663 0.25 0.278846 23
0.255663 0.330097 0.25 0.317308 23
0.330097 0.381877 0.25 0.346154 16
0.381877 0.501618 0.25 0.375 37
0.501618 0.598706 0.25 0.342949 30
0.598706 0.682848 0.25 0.339744 26
0.682848 0.76699 0.25 0.346154 26
0.76699 0.860841 0.25 0.339744 29
0 0.0809061 0.375 0.464744 25
0.0809061 0.152104 0.375 0.464744 22
0.152104 0.245955 0.375 0.471154 29
0.245955 0.343042 0.375 0.464744 30
0.343042 0.381877 0.375 0.464744 12
0.381877 0.436893 0.375 0.467949 17
0.436893 0.537217 0.375 0.464744 31
0.537217 0.618123 0.375 0.464744 25
0.618123 0.737864 0.375 0.464744 37
0.737864 0.838188 0.375 0.467949 31
0.838188 0.928803 0.375 0.471154 28
0.928803 1 0.375 0.464744 22
0 0.0906149 0.5 0.61859 28
0.0906149 0.184466 0.5 0.589744 29
0.184466 0.249191 0.5 0.596154 20
0.249191 0.326861 0.5 0.589744 24
0.326861 0.423948 0.5 0.592949 30
0.423948 0.521036 0.5 0.592949 30
0.521036 0.650485 0.5 0.592949 40
0.650485 0.747573 0.5 0.589744 30
0.747573 0.84466 0.5 0.589744 30
0.84466 0.925566 0.5 0.589744 25
0.925566 0.957929 0.5 0.615385 10
0.957929 0.996764 0.5 0.596154 12
0 0.0323625 0.625 0.740385 10
0.0323625 0.0938511 0.625 0.673077 19
0.0938511 0.168285 0.625 0.63141 23
0.168285 0.194175 0.625 0.647436 8
0.194175 0.252427 0.625 0.692308 18
0.252427 0.320388 0.625 0.721154 21
0.320388 0.375405 0.625 0.692308 17
0.375405 0.443366 0.625 0.721154 21
0.443366 0.498382 0.625 0.692308 17
0.498382 0.556634 0.625 0.717949 18
0.556634 0.621359 0.625 0.717949 20
0.621359 0.68932 0.625 0.717949 21
0 0.0323625 0.75 0.842949 10
0.0323625 0.0744337 0.75 0.871795 13
0.0744337 0.145631 0.75 0.842949 22
0.145631 0.177994 0.75 0.842949 10
0.177994 0.28479 0.75 0.814103 33
0.28479 0.352751 0.75 0.814103 21
0.352751 0.414239 0.75 0.817308 19
0.414239 0.482201 0.75 0.842949 21
0.482201 0.546926 0.75 0.842949 20
0.546926 0.595469 0.75 0.814103 15
0.595469 0.63754 0.75 0.817308 13
0.63754 0.676375 0.75 0.833333 12
0 0.0679612 0.875 0.939103 21
0.0679612 0.135922 0.875 0.939103 21
0.135922 0.23301 0.875 0.939103 30
0.23301 0.300971 0.875 0.935897 21
0.300971 0.368932 0.875 0.964744 21
0.368932 0.427184 0.875 0.935897 18
0.427184 0.469256 0.875 0.990385 13
0.469256 0.475728 0.875 0.996795 2
0.475728 0.517799 0.875 0.990385 13
0.517799 0.592233 0.875 0.894231 23
