0.00195313;0.015625;0;0.113281;8;30;
0.0332031;0.0527344;0.0351563;0.148438;11;30;
0.0761719;0.0996094;0.0351563;0.148438;13;30;
0.126953;0.15625;0.0351563;0.148438;16;30;
0.189453;0.21875;0.0351563;0.148438;16;30;
0.251953;0.302734;0.0351563;0.148438;27;30;
0.357422;0.404297;0.0351563;0.148438;25;30;
0.455078;0.464844;0.0351563;0.148438;6;30;
0.478516;0.498047;0.0351563;0.148438;11;30;
0.521484;0.541016;0.0351563;0.148438;11;30;
0.564453;0.59375;0.0351563;0.148438;16;30;
0.626953;0.660156;0.0351563;0.148438;18;30;
0.00195313;0.015625;0.152344;0.265625;8;30;
0.0332031;0.0527344;0.152344;0.265625;11;30;
0.0761719;0.0898438;0.152344;0.265625;8;30;
0.107422;0.123047;0.152344;0.265625;9;30;
0.142578;0.171875;0.152344;0.265625;16;30;
0.205078;0.234375;0.152344;0.265625;16;30;
0.267578;0.296875;0.152344;0.265625;16;30;
0.330078;0.359375;0.152344;0.265625;16;30;
0.392578;0.421875;0.152344;0.265625;16;30;
0.455078;0.484375;0.152344;0.265625;16;30;
0.517578;0.546875;0.152344;0.265625;16;30;
0.580078;0.609375;0.152344;0.265625;16;30;
0.00195313;0.03125;0.269531;0.382813;16;30;
0.0644531;0.09375;0.269531;0.382813;16;30;
0.126953;0.142578;0.269531;0.382813;9;30;
0.162109;0.177734;0.269531;0.382813;9;30;
0.197266;0.230469;0.269531;0.382813;18;30;
0.267578;0.300781;0.269531;0.382813;18;30;
0.337891;0.371094;0.269531;0.382813;18;30;
0.408203;0.433594;0.269531;0.382813;14;30;
0.462891;0.517578;0.269531;0.382813;29;30;
0.576172;0.619141;0.269531;0.382813;23;30;
0.666016;0.705078;0.269531;0.382813;21;30;
0.748047;0.787109;0.269531;0.382813;21;30;
0.00195313;0.0449219;0.386719;0.5;23;30;
0.0917969;0.128906;0.386719;0.5;20;30;
0.169922;0.203125;0.386719;0.5;18;30;
0.240234;0.283203;0.386719;0.5;23;30;
0.330078;0.373047;0.386719;0.5;23;30;
0.419922;0.439453;0.386719;0.5;11;30;
0.462891;0.484375;0.386719;0.5;12;30;
0.509766;0.552734;0.386719;0.5;23;30;
0.599609;0.636719;0.386719;0.5;20;30;
0.677734;0.730469;0.386719;0.5;28;30;
0.787109;0.830078;0.386719;0.5;23;30;
0.876953;0.919922;0.386719;0.5;23;30;
0.00195313;0.0351563;0.503906;0.617188;18;30;
0.0722656;0.115234;0.503906;0.617188;23;30;
0.162109;0.201172;0.503906;0.617188;21;30;
0.244141;0.277344;0.503906;0.617188;18;30;
0.314453;0.351563;0.503906;0.617188;20;30;
0.392578;0.435547;0.503906;0.617188;23;30;
0.482422;0.525391;0.503906;0.617188;23;30;
0.572266;0.628906;0.503906;0.617188;30;30;
0.689453;0.732422;0.503906;0.617188;23;30;
0.779297;0.822266;0.503906;0.617188;23;30;
0.869141;0.90625;0.503906;0.617188;20;30;
0.947266;0.966797;0.503906;0.617188;11;30;
0.00195313;0.0175781;0.621094;0.734375;9;30;
0.0371094;0.0566406;0.621094;0.734375;11;30;
0.0800781;0.107422;0.621094;0.734375;15;30;
0.138672;0.167969;0.621094;0.734375;16;30;
0.201172;0.220703;0.621094;0.734375;11;30;
0.244141;0.269531;0.621094;0.734375;14;30;
0.298828;0.328125;0.621094;0.734375;16;30;
0.361328;0.386719;0.621094;0.734375;14;30;
0.416016;0.445313;0.621094;0.734375;16;30;
0.478516;0.503906;0.621094;0.734375;14;30;
0.533203;0.552734;0.621094;0.734375;11;30;
0.576172;0.605469;0.621094;0.734375;16;30;
0.00195313;0.03125;0.738281;0.851563;16;30;
0.0644531;0.0800781;0.738281;0.851563;9;30;
0.0996094;0.115234;0.738281;0.851563;9;30;
0.134766;0.164063;0.738281;0.851563;16;30;
0.197266;0.212891;0.738281;0.851563;9;30;
0.232422;0.279297;0.738281;0.851563;25;30;
0.330078;0.359375;0.738281;0.851563;16;30;
0.392578;0.421875;0.738281;0.851563;16;30;
0.455078;0.484375;0.738281;0.851563;16;30;
0.517578;0.546875;0.738281;0.851563;16;30;
0.580078;0.599609;0.738281;0.851563;11;30;
0.623047;0.644531;0.738281;0.851563;12;30;
0.00195313;0.0175781;0.855469;0.96875;9;30;
0.0371094;0.0664063;0.855469;0.96875;16;30;
0.0996094;0.128906;0.855469;0.96875;16;30;
0.162109;0.205078;0.855469;0.96875;23;30;
0.251953;0.28125;0.855469;0.96875;16;30;
0.314453;0.34375;0.855469;0.96875;16;30;
0.376953;0.402344;0.855469;0.96875;14;30;
0.431641;0.458984;0.855469;0.96875;15;30;
0.490234;0.5;0.855469;0.96875;6;30;
0.513672;0.541016;0.855469;0.96875;15;30;
0.572266;0.603516;0.855469;0.96875;17;30;
